电影ID,电影名称,电影上映日期,电影类型,电影评分,电影演员,电影状态,电影区域,电影语言,电影简介,电影图片地址,电影播放地址
摔跤吧-爸爸,摔跤吧-爸爸,2017/5/13,剧情,9.5,阿米尔·汗 沙克希·坦沃 Fatima Sana Shaikh Sanya Malhotra Aparshakti Khurana 维万·巴特那,在线,印度,印度语,这是一部女性为自己争取命运自主权并赢得尊严的励志喜剧电影。马哈维亚·辛格·珀尕是印度国家摔跤冠军，却因生活所迫放弃摔跤。他希望让儿子可以帮他完成梦想——为印度赢得世界级金牌。不料命运捉弄让他生了四个女儿，偶然的机会他开始培养女儿学习摔跤，过程中发生各种趣事，同时面对社会的歧视，亲友的嘲笑等困境会压垮这队父女军吗？他们能否顶住舆论的压力、化解隔阂、颠覆保守的价值观观赢得最后的胜利吗？,images/movies/摔跤吧!爸爸.jpg,"video/mp4,http:47.93.23.34:9007/movie/摔跤吧-爸爸.mp4,高清"
疾速特攻,疾速特攻,2017/5/23,动作,9.3,基努·里维斯 里卡多·斯卡马里奥 伊恩·麦柯肖恩 鲁比·罗丝 科曼 克劳迪娅·吉里妮 兰斯·莱迪克,在线,欧美,英语,狮门影业官方正式宣布《疾速追杀》续集启动，原作双导演大卫·雷奇和查德·斯塔尔斯基以及编剧德里克·科尔斯塔均回归续集制作。狮门制片贾森·康斯坦丁的声明中指出主演基努·里维斯确认回归，并会带给观众“更加兴奋的第二次冒险”。《疾速追杀2》还未确定发布日期，将于今年戛纳交易国际发行权。,images/movies/疾速特攻.jpg,"video/mp4,http:47.93.23.34:9007/movie/疾速特攻.mp4,高清"
金刚狼3,金刚狼3:殊死一战,2017/5/22,动作,8.3,休·杰克曼 帕特里克·斯图尔特??达芙妮·基恩 波伊德·霍布鲁克 斯戴芬·莫昌特 伊丽莎白·罗德里格斯,在线,欧美,英语,2024年，变种人大幅减少，X战警已经解散。身心疲惫的暮狼罗根自愈因子逐渐消失，整天饮酒度日，并靠当司机养家。他在墨西哥边境隐居照顾着饱受病痛折磨的老X教授。有一天，一位陌生女子让罗根去载一个叫劳拉的女孩去加拿大边境，一开始罗根拒绝了，但查尔斯一直在等着这个女孩的出现，劳拉拥有超强的战斗力，而且在许多方面都很像金刚狼。她被一个强大公司的幕后人物所追踪，因为她的DNA里有着连接罗根的秘密。一场无休止的追捕开始了……,images/movies/金刚狼3:殊死一战.jpg,"video/mp4,http:47.93.23.34:9007/movie/金刚狼3.mp4,高清"
